model,descriptor_set,n_rows,cv_n_splits,cv_split_fingerprint,cv_r2_mean,cv_r2_std,analysis_subset,resistance_imputation
Elastic Net,Model_B_common112_observed_R,112,30,ee7a984b24b3b3d1fdef4d9ae97d5e4c4188789665b26275ba715636c9de8df7,0.20262341151739918,0.18715685409750776,common n=112 observed-R records,none
SVR,Model_B_common112_observed_R,112,30,ee7a984b24b3b3d1fdef4d9ae97d5e4c4188789665b26275ba715636c9de8df7,0.1867445354863264,0.18546249744675145,common n=112 observed-R records,none
Random Forest,Model_B_common112_observed_R,112,30,ee7a984b24b3b3d1fdef4d9ae97d5e4c4188789665b26275ba715636c9de8df7,0.17889207213634517,0.23389228959225572,common n=112 observed-R records,none
XGBoost,Model_B_common112_observed_R,112,30,ee7a984b24b3b3d1fdef4d9ae97d5e4c4188789665b26275ba715636c9de8df7,0.14349443688785418,0.23110697812264283,common n=112 observed-R records,none
