model,n_rows,cv_n_splits,cv_split_fingerprint,model_A,model_A_std,model_B,model_B_std,delta_B_minus_A,delta_B_minus_A_std,analysis_subset,resistance_imputation
Elastic Net,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.13682069757250745,0.17593343267982733,0.2434389474321292,0.21369867784359295,0.10661824985962172,0.11754124253644166,common n=112 observed-R records; identical Model A/B splits,none
SVR,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,-0.10400042982438336,0.35118684841564707,0.08271022729943481,0.32583194594897186,0.18671065712381818,0.14333169860593117,common n=112 observed-R records; identical Model A/B splits,none
Random Forest,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.07908476508226031,0.30230227300460655,0.14695423914500405,0.2735719954927038,0.06786947406274378,0.20206215408246517,common n=112 observed-R records; identical Model A/B splits,none
XGBoost,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,-0.10848109674708974,0.41651606159135746,0.021035422780385254,0.2772748000445333,0.12951651952747498,0.3063416287381559,common n=112 observed-R records; identical Model A/B splits,none
