removed_block,n_rows,cv_n_splits,cv_split_fingerprint,r2_mean,r2_std,delta_vs_baseline,setting,full_model_r2,analysis_subset,resistance_imputation
Internal resistance,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.08660010207805151,0.3012286403157743,-0.06181319417959076,no_internal_R,0.14841329625764227,common n=112 observed-R records,none
Structure,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.12677625663342076,0.2742984583696174,-0.021637039624221505,no_structure,0.14841329625764227,common n=112 observed-R records,none
Ion type,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.1460802125244911,0.2696256341927498,-0.0023330837331511645,no_ion_type,0.14841329625764227,common n=112 observed-R records,none
Material class,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.09466245384735178,0.3021501328814591,-0.05375084241029049,no_material,0.14841329625764227,common n=112 observed-R records,none
Mechanism labels,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.15105484133357727,0.2725261498385812,0.0026415450759350034,no_mechanism,0.14841329625764227,common n=112 observed-R records,none
