removed_block,n_rows,cv_n_splits,cv_split_fingerprint,r2_mean_common112,r2_std_common112,delta_vs_full_model,r2_mean_submitted159,r2_std_submitted159,delta_vs_baseline
Full model,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.14841329625764227,0.27067076924996636,0.0,,,
Internal resistance,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.08660010207805151,0.3012286403157743,-0.06181319417959076,0.134244,0.192822,-0.063061
Structure,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.12677625663342076,0.2742984583696174,-0.021637039624221505,0.119046,0.160703,-0.078258
Ion type,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.1460802125244911,0.2696256341927498,-0.0023330837331511645,0.195181,0.148571,-0.002124
Material class,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.09466245384735178,0.3021501328814591,-0.05375084241029049,0.195296,0.153545,-0.002009
Mechanism labels,112,50,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21,0.15105484133357727,0.2725261498385812,0.0026415450759350034,0.211431,0.146936,0.014126
