removed_block,n_rows,cv_n_splits,cv_split_fingerprint,r2_mean,r2_std,delta_vs_full_model
Full model,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,0.14578161654301114,0.3016624498255235,0.0
Internal resistance,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,0.0320234234597325,0.40959030529464563,-0.11375819308327864
Structure,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,0.1290537799525689,0.30681935931210647,-0.016727836590442247
Ion type,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,0.143660115042509,0.2972173447744393,-0.0021215015005021376
Material class,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,0.08420352934969483,0.3223192499921583,-0.06157808719331631
Mechanism labels,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,0.1535294271803008,0.3075286367029461,0.007747810637289659
