model,n_rows,cv_n_splits,cv_split_fingerprint,model_A_cv_r2_mean,model_A_cv_r2_std,model_B_cv_r2_mean,model_B_cv_r2_std,delta_B_minus_A_mean,delta_B_minus_A_std
Elastic Net,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,0.12514704250530678,0.21788323180765704,0.2538137894512198,0.2133738812827973,0.12866674694591304,0.11515213585473609
SVR,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,-0.16484028867259448,0.46255029862946184,0.005529756941640023,0.40886103786592837,0.17037004561423444,0.2004758865887298
Random Forest,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,0.02744861360791968,0.4142927098161099,0.14278614688477886,0.3054890323400291,0.11533753327685917,0.28224481999652173
XGBoost,107,50,7e2de3de11d9492ce61e8535a494d3c89f14d8f9ced3b3bb22e64ae7e1a19ca7,-0.21476255627454977,0.6296683805603616,-0.029967853404819306,0.35011609900627305,0.1847947028697304,0.4828590350438941
