specific_ion,n,median_log_R
Li+,9,-2.0
Ca2+,6,-1.8018131362317469
Cl-,3,-1.7212463990471711
Na+,22,-1.1505149978319906
H+,62,0.0
OH-,5,0.3010299956639812
