table_part,removed_block,analysis_population,resistance_handling,n_rows,cv_n_splits,full_model_r2,R2_CV_after_removal,R2_CV_after_removal_std,Delta_R2_CV_vs_full_model,interpretation,cv_split_fingerprint
B. Feature-block ablation,Internal resistance,common n=112 observed-R records,no imputation,112,50,0.14841329625764227,0.08660010207805151,0.3012286403157743,-0.06181319417959076,Removing this block reduced model performance,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21
B. Feature-block ablation,Structure,common n=112 observed-R records,no imputation,112,50,0.14841329625764227,0.12677625663342076,0.2742984583696174,-0.021637039624221505,Removing this block reduced model performance,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21
B. Feature-block ablation,Ion type,common n=112 observed-R records,no imputation,112,50,0.14841329625764227,0.1460802125244911,0.2696256341927498,-0.0023330837331511645,Removing this block caused little loss or slight improvement,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21
B. Feature-block ablation,Material class,common n=112 observed-R records,no imputation,112,50,0.14841329625764227,0.09466245384735178,0.3021501328814591,-0.05375084241029049,Removing this block reduced model performance,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21
B. Feature-block ablation,Mechanism labels,common n=112 observed-R records,no imputation,112,50,0.14841329625764227,0.15105484133357727,0.2725261498385812,0.0026415450759350034,Removing this block caused little loss or slight improvement,99c6bc2d82d00a5732d570755ecb2a6258bdcca222d62c123cb683eee9163b21
